grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
2.C3,015570072.2017-10-10,15570072,15570072,13,23,283,41,10,Control,Transbreed,2,C3,a,WM,11,11,9,9,NA,A,A,F,P,24.5,95,17.80738715,0.641895898,4,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,20,290063,678833
2.C4,836596022.2017-10-10,836596022,836596022,13,23,283,41,10,Control,Control,2,C4,a,WM,1,3,1,3,TV,A,A,F,NP,13.5,75,17.42682614,-1.823599449,5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,290063,678823
2.C4,015537328.2017-08-29,15537328,15537328,7,13,241,35,8,Control,Control,2,C4,b,WM,1,1,1,1,TD1,A,A,M,D,16,84,15.68244826,-3.164126543,6,6,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,10,290063,678823
2.C4,015560279.2017-08-29,15560279,15560279,7,13,241,35,8,Control,Control,2,C4,a,WM,18,18,13,13,NA,A,A,M,S,22,90,18.23524055,0.275522061,6,28,high,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,10,290063,678823
2.C4,015554801.2017-08-25,15554801,15554801,6,12,237,34,8,Control,Control,2,C4,b,WM,12,12,8,8,NA,A,A,M,S,26.5,100,17.0040546,0.508269735,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,10,290063,678823
2.C5,015534577.2017-08-04,15534577,15534577,3,6,216,31,8,Control,Transbreed,2,C5,b,WM,12,12,5,5,NA,A,A,M,S,26,95,18.89763534,2.141895898,5.5,NA,NA,NA,NA,34.70715835,3.575351183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,20,0,290063,678813
2.C5,015560279.2017-08-18,15560279,15560279,5,10,230,33,8,Control,Control,2,C5,a,WM,18,18,10,10,NA,A,A,M,S,26,90,21.55073884,4.275522061,6,NA,NA,NA,NA,12.61034048,2.610829833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,20,0,290063,678813
2.D1,836598833.2017-10-03,836598833,836598833,12,21,276,40,10,Control,Control,2,D1,b,WM,4,4,2,2,NA,A,A,M,A,16,81,17.13132672,-1.883950845,5,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,40,290073,678853
2.D2,015600854.2017-08-29,15600854,15600854,7,13,241,35,8,Control,Control,2,D2,a,WM,12,13,12,13,NA,A,A,F,G,22.5,95,16.35372289,-1.358104102,4,6,med,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,30,290073,678843
2.D2,015528772.2017-08-15,15528772,15528772,5,9,227,33,8,Control,Control,2,D2,a,WM,8,8,6,6,CD2,A,A,M,S,22,95,15.99030683,-1.858104102,5,8,med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,30,290073,678843
2.D2,015582117.2017-08-11,15582117,15582117,4,8,223,32,8,Control,Control,2,D2,b,WM,8,8,3,3,NA,A,A,M,S,17.5,88,15.3193894,-3.371027473,4,3,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,30,30,290073,678843
2.D2,015600854.2017-08-18,15600854,15600854,5,10,230,33,8,Control,Control,2,D2,a,WM,12,13,9,10,CD2,A,A,F,L,24,90,19.8929897,2.275522061,4,NA,NA,NA,NA,31.16147309,3.470769248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,30,30,290073,678843
2.D2,015582117.2017-08-25,15582117,15582117,6,12,237,34,8,Control,Control,2,D2,b,WM,8,8,6,6,NA,A,A,M,D,17.5,84,17.15267779,-1.664126543,4,9,high,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,30,290073,678843
2.D3,015582117.2017-08-15,15582117,15582117,5,9,227,33,8,Control,Control,2,D3,b,WM,8,8,4,4,NA,A,A,M,D,18,95,13.08297832,-5.858104102,4,7,med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,20,290073,678833
2.D3,015570072.2017-10-17,15570072,15570072,14,25,290,42,10,Control,Transbreed,2,D3,a,WM,11,11,10,10,NA,A,A,F,G,25,95,18.17080322,1.141895898,4,5,med,0,0,0,0,15.67047235,2.813639032,138.7956123,4.940181444,0,0,561.8983658,6.333099089,205.9547795,5.332500313,0,0,0,0,0,0,0,0,0,0,0,154.4660846,5.046427602,Y,0,1,30,20,290073,678833
2.D4,015528772.2017-08-08,15528772,15528772,4,7,220,32,8,Control,Control,2,D4,a,WM,8,8,4,4,NA,A,A,M,S,23.5,85,22.38068495,3.909148225,6,5,med,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,10,290073,678823
2.D4,015600854.2017-07-21,15600854,15600854,1,2,202,29,7,Control,Control,2,D4,a,WM,12,13,1,2,CD1,A,A,F,L,21,94,15.66102684,-2.431378869,4,6,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,10,290073,678823
2.D5,015600854.2017-07-25,15600854,15600854,2,3,206,30,7,Control,Control,2,D5,b,WM,12,13,2,3,NA,A,A,F,NP,21,90,17.40636598,-0.724477939,4,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,0,290073,678813
2.D5,015600854.2017-08-01,15600854,15600854,3,5,213,31,8,Control,Control,2,D5,a,WM,12,13,4,5,NA,A,A,F,G,24,85,22.85686974,4.409148225,4,4,med,0,1,2.051282051,1.115561847,0,0,810.2564103,6.69858417,0,0,4.102564103,1.629743179,0,0,0,0,0,0,0,0,0,0,0,0,0,810.2564103,6.69858417,N,1,1,30,0,290073,678813
2.D5,earpunch.35.2017-09-12,earpunch.35,earpunch.35,9,16,255,37,9,Control,Control,2,D5,a,WM,2,2,1,1,NA,SA,NonA,M,A,13,75,16.78138813,-2.323599449,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,290073,678813
2.00E+01,015605817.2017-08-22,15605817,15605817,6,11,234,34,8,Control,Control,2,E1,b,WM,11,11,9,9,NA,A,A,M,D,25,94,18.64407957,1.568621131,6,10,high,0,2,0,0,0,0,0,0,0,0,3.095975232,1.410004841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,40,40,290083,678853
2.00E+01,015554801.2017-09-01,15554801,15554801,7,14,244,35,9,Control,Control,2,E1,b,WM,12,12,10,10,NA,A,A,M,D,26,103,15.5270122,-1.271905963,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.633587786,0,0,0,0,0,0,N,0,0,40,40,290083,678853
2.00E+01,015600854.2017-08-15,15600854,15600854,5,9,227,33,8,Control,Control,2,E1,a,WM,12,13,8,9,NA,A,A,F,L,23,90,19.06411512,1.275522061,4,7,med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,40,290083,678853
2.00E+01,015528534.2017-09-05,15528534,15528534,8,15,248,36,9,Control,Control,2,E1,b,WM,10,10,5,5,NA,A,A,M,S,21,88,18.38326728,0.128972527,5,6,med,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,40,40,290083,678853
2.00E+01,015548578.2017-09-26,15548578,15548578,11,19,269,39,9,Control,Control,2,E1,b,WM,6,6,4,4,CD2,A,A,M,A,17,84,16.66260128,-2.164126543,5,0,zero,0,0,1.10619469,0.744882855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,40,40,290083,678853
2.00E+02,008835612.2017-08-22,8835612,8835612,6,11,234,34,8,Control,Control,2,E2,a,WM,4,4,1,1,TD1,A,A,M,S,20.5,93,15.69065438,-2.504653636,4,6,med,0,0,0,0,0,0,8.048289738,2.202575761,12.07243461,2.570505785,62.37424547,4.149057556,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12072435,3.050254755,Y,0,1,40,30,290083,678843
2.00E+02,015582117.2017-08-01,15582117,15582117,3,5,213,31,8,Control,Control,2,E2,a,WM,8,8,1,1,CD1,A,A,M,D,18,82,18.7066252,-0.310676078,4,0,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,40,30,290083,678843
2.00E+02,015605817.2017-08-11,15605817,15605817,4,8,223,32,8,Control,Control,2,E2,a,WM,11,11,6,6,NA,A,A,M,S,25.5,97,17.6193152,0.788445433,6,8,med,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,30,290083,678843
2.00E+02,015554801.2017-09-12,15554801,15554801,9,16,255,37,9,Control,Control,2,E2,b,WM,12,12,12,12,NA,A,A,M,S,27,100,17.32488582,1.008269735,4,4,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,30,290083,678843
2.00E+02,earpunch.21.2017-08-29,836610516,earpunch.21,7,13,241,35,8,Control,Control,2,E2,a,WM,4,11,1,1,NA,J,NonA,F,NP,9,64,17.08031094,-1.62962189,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,290083,678843
2.00E+03,earpunch.21.2017-09-12,836610516,earpunch.21,9,16,255,37,9,Control,Control,2,E3,a,WM,4,11,4,4,NA,A,A,F,NP,11,78,12.90890384,-5.603775147,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,20,290083,678833
2.00E+04,836610516.2017-11-07,836610516,836610516,16,29,311,45,11,Control,Control,2,E4,a,WM,7,11,6,10,NA,A,A,F,NP,15.5,80,17.10454942,-1.957225612,6,0,zero,0,2,0,0,259.8425197,5.563916852,86.61417323,4.47294278,637.7952756,6.459584021,94.48818898,4.559002564,0,0,0,0,0,0,0,0,0,0,0,0,0,984.2519685,6.892897414,NA,0,1,40,10,290083,678823
2.00E+04,earpunch.35.2017-10-03,earpunch.35,earpunch.35,12,21,276,40,10,Control,Control,2,E4,b,WM,2,2,2,2,NA,A,A,M,A,17.5,85,16.66646752,-2.090851775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,290083,678823
2.00E+05,015560279.2017-08-11,15560279,15560279,4,8,223,32,8,Control,Control,2,E5,a,WM,18,18,8,8,NA,A,A,M,D,25,87,22.50109238,4.555697759,6,NA,NA,NA,NA,0,0,0,0,538.1526104,6.289998667,0,0,10666.66667,9.274972639,0,0,0,0,0,0,0,0,0,0,0,0,0,538.1526104,6.289998667,N,0,1,40,0,290083,678813
2.00E+05,015560279.2017-08-08,15560279,15560279,4,7,220,32,8,Control,Control,2,E5,b,WM,18,18,7,7,NA,A,A,M,D,25,88,21.884842,4.128972527,6,7,med,0,3,10.92896175,2.478969204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,40,0,290083,678813
2.00E+05,earpunch.21.2017-09-05,836610516,earpunch.21,8,15,248,36,9,Control,Control,2,E5,a,WM,4,11,3,3,NA,SA,NonA,F,NP,11,70,16.79122108,-2.189973286,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,290083,678813
2.00E+05,015600854.2017-07-28,15600854,15600854,2,4,209,30,7,Control,Control,2,E5,B,WM,12,13,3,4,NA,A,A,F,P,21,94,15.66102684,-2.431378869,4,NA,NA,NA,NA,14.28571429,2.726918685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,40,0,290083,678813
2.00E+05,836610516.2017-10-17,836610516,836610516,14,25,290,42,10,Control,Control,2,E5,a,WM,7,11,4,8,NA,A,A,F,NP,15,75,19.36314015,-0.323599449,5,3,med,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,290083,678813
2.00E+05,015560279.2017-07-21,15560279,15560279,1,2,202,29,7,Control,Control,2,E5,a,WM,18,18,2,2,NA,A,A,M,S,24,92,18.85848102,1.422071596,6,6,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,0,290083,678813
2.F1,015528534.2017-08-29,15528534,15528534,7,13,241,35,8,Control,Control,2,F1,b,WM,10,10,4,4,NA,A,A,M,S,19,85,18.09502188,-0.590851775,NA,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,40,290093,678853
2.F2,015528772.2017-08-11,15528772,15528772,4,8,223,32,8,Control,Control,2,F2,a,WM,8,8,5,5,NA,A,A,M,S,22,95,15.99030683,-1.858104102,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,30,290093,678843
2.F2,015582117.2017-08-04,15582117,15582117,3,6,216,31,8,Control,Control,2,F2,b,WM,8,8,2,2,NA,A,A,M,D,16,85,15.23791316,-3.590851775,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,50,30,290093,678843
2.F2,015548578.2017-11-07,15548578,15548578,16,29,311,45,11,Control,Control,2,F2,b,WM,6,6,6,6,CD2,A,A,M,D,21,85,19.99976102,1.409148225,4,0,zero,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,50,30,290093,678843
2.F2,015600854.2017-08-25,15600854,15600854,6,12,237,34,8,Control,Control,2,F2,b,WM,12,13,11,12,NA,A,A,F,L,20,90,16.57749141,-1.724477939,4,NA,NA,NA,NA,27.39726027,3.346292671,0,0,17.43462017,2.914230428,0,0,12.45330012,2.599224438,0,0,0,0,0,0,0,0,0,0,0,0,0,17.43462017,2.914230428,N,1,1,50,30,290093,678843
2.F3,836590590.2017-09-19,836590590,836590590,10,17,262,38,9,Control,Control,2,F3,b,WM,1,1,1,1,NA,A,A,M,A,15,83,15.13641666,-3.73740131,6,7,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,20,290093,678833
2.F3,015560279.2017-08-15,15560279,15560279,5,9,227,33,8,Control,Control,2,F3,a,WM,18,18,9,9,CD2,A,A,M,S,24.5,90,20.30742698,2.775522061,5,16,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,20,290093,678833
2.F3,015582117.2017-08-18,15582117,15582117,5,10,230,33,8,Control,Control,2,F3,a,WM,8,8,5,5,NA,A,A,M,S,18,82,18.7066252,-0.310676078,5,NA,NA,NA,NA,4.548408057,1.71351105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,50,20,290093,678833
2.F3,008835612.2017-09-01,8835612,8835612,7,14,244,35,9,Control,Control,2,F3,b,WM,4,4,3,3,NA,A,A,M,S,18.5,89,15.75619055,-2.797752706,4,NA,NA,NA,NA,7.518796992,2.142275133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,50,20,290093,678833
2.F3,015600854.2017-08-04,15600854,15600854,3,6,216,31,8,Control,Control,2,F3,a,WM,12,13,5,6,NA,A,A,F,G,24,95,17.44397109,0.141895898,4,NA,NA,NA,NA,2.621231979,1.286814294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,50,20,290093,678833
2.F3,015548578.2017-10-03,15548578,15548578,12,21,276,40,10,Control,Control,2,F3,b,WM,6,6,5,5,NA,A,A,M,A,17.5,85,16.66646752,-2.090851775,6,15,high,0,0,0,0,562.8415301,6.334773237,71.03825137,4.277197247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.8797814,6.45343566,N,0,1,50,20,290093,678833
2.F3,015572520.2017-08-08,15572520,15572520,4,7,220,32,8,Control,Control,2,F3,a,WM,6,6,3,3,NA,A,A,F,L,16,74,21.33876204,1.103125783,4,7,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,20,290093,678833
2.F3,015537831.2017-07-21,15537831,15537831,1,2,202,29,7,Control,Control,2,F3,a,WM,2,2,1,1,CD1,A,A,M,S,25,95,18.17080322,1.141895898,6,10,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,20,290093,678833
2.F3,earpunch.49.2017-11-07,earpunch.49,earpunch.49,16,29,311,45,11,Control,Control,2,F3,a,WM,1,1,1,1,NA,A,A,F,NP,14,75,18.07226414,-1.323599449,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,20,290093,678833
2.F3,015535844.2017-08-15,15535844,15535844,5,9,227,33,8,Control,Control,2,F3,b,WM,11,11,6,6,TD2,A,A,M,D,26,90,21.55073884,4.275522061,4,4,med,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,20,290093,678833
2.F3,015560279.2017-07-19,15560279,15560279,1,1,200,29,7,Control,Control,2,F3,a,WM,18,18,1,1,CD1,A,A,M,D,24,95,17.44397109,0.141895898,6,2,low,0,0,0,0,12.09677419,2.572365955,0,0,0,0,0,0,0,0,0,0,4.032258065,1.615868803,0,0,0,0,0,0,0,12.09677419,2.572365955,N,0,1,50,20,290093,678833
2.F3,015560279.2017-09-19,15560279,15560279,10,17,262,38,9,Control,Control,2,F3,a,WM,18,18,17,17,NA,A,A,M,S,24,90,19.8929897,2.275522061,6,13,high,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066115702,0,0,0,0,0,0,N,0,0,50,20,290093,678833
2.F4,earpunch.21.2017-09-01,836610516,earpunch.21,7,14,244,35,9,Control,Control,2,F4,a,WM,4,11,2,2,NA,J,NonA,F,NP,9,64,17.08031094,-1.62962189,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,290093,678823
2.F4,015553053.2017-10-24,15553053,15553053,15,27,297,43,10,Control,Transbreed,2,F4,b,WM,10,11,9,10,NA,A,A,F,NP,22,85,20.95213059,2.409148225,5,0,zero,0,3,3.762227239,1.560715466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,50,10,290093,678823
2.F4,836610516.2017-09-26,836610516,836610516,11,19,269,39,9,Control,Control,2,F4,a,WM,7,11,1,5,TV,A,A,F,NP,13.5,75,17.42682614,-1.823599449,6,2,low,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,290093,678823
2.F4,earpunch.47.2017-11-14,earpunch.47,earpunch.47,17,31,318,46,11,Control,Control,2,F4,b,WM,2,2,2,2,NA,A,A,M,A,18.5,90,15.33417956,-3.224477939,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,290093,678823
2.F4,836610516.2017-10-03,836610516,836610516,12,21,276,40,10,Control,Control,2,F4,a,WM,7,11,2,6,NA,A,A,F,NP,13.5,79,15.35986964,-3.53050038,5,1,low,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,290093,678823
2.F5,earpunch.36.2017-10-03,836596022,earpunch.36,12,21,276,40,10,Control,Control,2,F5,a,WM,2,3,2,2,NA,A,A,F,NP,13,80,14.34575113,-4.457225612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,290093,678813
2.F5,earpunch.36.2017-09-12,836596022,earpunch.36,9,16,255,37,9,Control,Control,2,F5,a,WM,2,3,1,1,NA,SA,NonA,F,NP,12,75,15.49051212,-3.323599449,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,290093,678813
2.F5,015560279.2017-09-12,15560279,15560279,9,16,255,37,9,Control,Control,2,F5,b,WM,18,18,16,16,NA,A,A,M,S,24,95,17.44397109,0.141895898,5,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,0,290093,678813
2.F5,836610516.2017-11-14,836610516,836610516,17,31,318,46,11,Control,Control,2,F5,a,WM,7,11,7,11,NA,A,A,F,NP,15,78,17.60305069,-1.603775147,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,290093,678813
2.F5,015600854.2017-08-22,15600854,15600854,6,11,234,34,8,Control,Control,2,F5,b,WM,12,13,10,11,NA,A,A,F,L/P,23,90,19.06411512,1.275522061,4,13,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,0,290093,678813
2.F5,015560279.2017-08-01,15560279,15560279,3,5,213,31,8,Control,Control,2,F5,b,WM,18,18,5,5,NA,A,A,M,D,24,98,16.17472346,-1.1382798,4,11,high,0,1,3.584229391,1.52262202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.792114695,0,0,N,1,0,50,0,290093,678813
2.F5,015560279.2017-10-17,15560279,15560279,14,25,290,42,10,Control,Control,2,F5,a,WM,18,18,18,18,NA,A,A,M,A,18,85,17.1426523,-1.590851775,3,NA,NA,NA,NA,37.64705882,3.654470674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,50,0,290093,678813
2.F5,836610516.2017-10-24,836610516,836610516,15,27,297,43,10,Control,Control,2,F5,a,WM,7,11,5,9,NA,A,A,F,P,14.5,80,16.0010301,-2.957225612,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,290093,678813
2.F5,015560279.2017-07-25,15560279,15560279,2,3,206,30,7,Control,Control,2,F5,b,WM,18,18,3,3,NA,A,A,M,S,25,100,16.04156094,-0.991730265,5,5,med,0,0,24.40140308,3.234804412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,50,0,290093,678813
2.F5,015560279.2017-09-01,15560279,15560279,7,14,244,35,9,Control,Control,2,F5,b,WM,18,18,14,14,NA,A,A,M,S,22,90,18.23524055,0.275522061,6,NA,NA,NA,NA,9.615384615,2.362304328,3947.115385,8.280993626,432.6923077,6.072335314,0,0,0,0,0,0,0,0,0,0,0,0,43.26923077,0,0,0,0,4379.807692,8.384988391,N,1,1,50,0,290093,678813
2.F5,015560279.2017-09-05,15560279,15560279,8,15,248,36,9,Control,Control,2,F5,a,WM,18,18,15,15,NA,A,A,M,S,23,90,19.06411512,1.275522061,5,1,low,0,0,12.07243461,2.570505785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.036217304,0,0,0,0,0,0,N,1,0,50,0,290093,678813
